NOM,NOM_ALPHA,CODE,ARTICLE,NOM_LONG,CAPITALE,CONTINENT,SUBTHEME,THEME,THEME_LEVEL,CATEGORY,QUIZZ_ordering
Afrique du Sud,Afrique du Sud,ZAF,l',République d'Afrique du Sud,Prétoria,Afrique,Afrique,geography,1,Capitales,1
Algérie,Algérie,DZA,l',République algérienne démocratique et populaire,Alger,Afrique,Afrique,geography,1,Capitales,1
Angola,Angola,AGO,l',République d'Angola,Luanda,Afrique,Afrique,geography,1,Capitales,1
Bénin,Bénin,BEN,le,République du Bénin,Porto-Novo,Afrique,Afrique,geography,1,Capitales,1
Botswana,Botswana,BWA,le,République du Botswana,Gaborone,Afrique,Afrique,geography,1,Capitales,1
Burkina,Burkina,BFA,le,Burkina Faso,Ouagadougou,Afrique,Afrique,geography,1,Capitales,1
Burundi,Burundi,BDI,le,République du Burundi,Gitega,Afrique,Afrique,geography,1,Capitales,1
Cameroun,Cameroun,CMR,le,République du Cameroun,Yaoundé,Afrique,Afrique,geography,1,Capitales,1
Cap-Vert,Cap-Vert,CPV,le,République du Cap-Vert,Praia,Afrique,Afrique,geography,1,Capitales,1
Centrafrique,Centrafrique,CAF,la,République centrAfriqueine,Bangui,Afrique,Afrique,geography,1,Capitales,1
Comores,Comores,COM,les,Union des Comores,Moroni,Afrique,Afrique,geography,1,Capitales,2
Congo,Congo,COG,le,République du Congo,Brazzaville,Afrique,Afrique,geography,1,Capitales,2
Côte d'Ivoire,Côte d'Ivoire,CIV,la,République de Côte d'Ivoire,Yamoussoukro,Afrique,Afrique,geography,1,Capitales,2
Djibouti,Djibouti,DJI,le,République de Djibouti,Djibouti,Afrique,Afrique,geography,1,Capitales,2
Égypte,Égypte,EGY,l',République arabe d'Égypte,Le Caire,Afrique,Afrique,geography,1,Capitales,2
Érythrée,Érythrée,ERI,l',État d'Érythrée,Asmara,Afrique,Afrique,geography,1,Capitales,2
Eswatini,Eswatini,SWZ,le,Royaume d'Eswatini,Mbabané,Afrique,Afrique,geography,1,Capitales,2
Éthiopie,Éthiopie,ETH,l',République démocratique fédérale d'Éthiopie,Addis Abeba,Afrique,Afrique,geography,1,Capitales,2
Gabon,Gabon,GAB,le,République gabonaise,Libreville,Afrique,Afrique,geography,1,Capitales,2
Gambie,Gambie,GMB,la,République de Gambie,Banjul,Afrique,Afrique,geography,1,Capitales,2
Ghana,Ghana,GHA,le,République du Ghana,Accra,Afrique,Afrique,geography,1,Capitales,3
Guinée,Guinée,GIN,la,République de Guinée,Conakry,Afrique,Afrique,geography,1,Capitales,3
Guinée équatoriale,Guinée équatoriale,GNQ,la,République de Guinée équatoriale,Malabo,Afrique,Afrique,geography,1,Capitales,3
Guinée-Bissao,Guinée-Bissao,GNB,la,République de Guinée-Bissao,Bissao,Afrique,Afrique,geography,1,Capitales,3
Kénya,Kénya,KEN,le,République du Kénya,Nairobi,Afrique,Afrique,geography,1,Capitales,3
Lésotho,Lésotho,LSO,le,Royaume du Lesotho,Maséru,Afrique,Afrique,geography,1,Capitales,3
Libéria,Libéria,LBR,le,République du Libéria,Monrovia,Afrique,Afrique,geography,1,Capitales,3
Libye,Libye,LBY,la,État de Libye,Tripoli,Afrique,Afrique,geography,1,Capitales,3
Madagascar,Madagascar,MDG,,République de Madagascar,Antananarivo (Tananarive),Afrique,Afrique,geography,1,Capitales,3
Malawi,Malawi,MWI,le,République du Malawi,Lilongwé,Afrique,Afrique,geography,1,Capitales,3
Mali,Mali,MLI,le,République du Mali,Bamako,Afrique,Afrique,geography,1,Capitales,4
Maroc,Maroc,MAR,le,Royaume du Maroc,Rabat,Afrique,Afrique,geography,1,Capitales,4
Maurice,Maurice,MUS,,République de Maurice,Port-Louis,Afrique,Afrique,geography,1,Capitales,4
Mauritanie,Mauritanie,MRT,la,République islamique de Mauritanie,Nouakchott,Afrique,Afrique,geography,1,Capitales,4
Mozambique,Mozambique,MOZ,le,République du Mozambique,Maputo,Afrique,Afrique,geography,1,Capitales,4
Namibie,Namibie,NAM,la,République de Namibie,Windhoek,Afrique,Afrique,geography,1,Capitales,4
Niger,Niger,NER,le,République du Niger,Niamey,Afrique,Afrique,geography,1,Capitales,4
Nigéria,Nigéria,NGA,le,République fédérale du Nigéria,Abuja,Afrique,Afrique,geography,1,Capitales,4
Ouganda,Ouganda,UGA,l',République d'Ouganda,Kampala,Afrique,Afrique,geography,1,Capitales,4
Rwanda,Rwanda,RWA,le,République du Rwanda,Kigali,Afrique,Afrique,geography,1,Capitales,4
Sao Tomé-et-Principe,Sao Tomé-et-Principe,STP,,République démocratique de Sao Tomé-et-Principe,Sao Tomé,Afrique,Afrique,geography,1,Capitales,5
Sénégal,Sénégal,SEN,le,République du Sénégal,Dakar,Afrique,Afrique,geography,1,Capitales,5
Seychelles,Seychelles,SYC,les,République des Seychelles,Victoria,Afrique,Afrique,geography,1,Capitales,5
Sierra Leone,Sierra Leone,SLE,la,République de Sierra Leone,Freetown,Afrique,Afrique,geography,1,Capitales,5
Somalie,Somalie,SOM,la,République fédérale de Somalie,Mogadiscio,Afrique,Afrique,geography,1,Capitales,5
Soudan,Soudan,SDN,le,République du Soudan,Khartoum,Afrique,Afrique,geography,1,Capitales,5
